"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C1)","NodeFlowByCategory(D1)","NodeFlowByCategory(DH)","NodeFlowByCategory(I2)","NodeFlowByCategory(PL-AF)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C1)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DH)","NodeFlowProfileNameByCategory(I2)","NodeFlowProfileNameByCategory(PL-AF)"
"60212100000030","Nodes","30","21.000000","25.366663","DDS demands","Known Flow","316978.250000","729390.625000","","0.000000","-24.769999","-2.190000","","","","-24.108114","-26.960000","","","C1 PROFILE","D1 PROFILE","","",""
"60212100000028","Nodes","28","21.000000","24.471904","Default Known Flow Node","Known Flow","316925.750000","729370.000000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000029","Nodes","29","21.000000","24.507295","Default Known Flow Node","Known Flow","316942.625000","729401.000000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000027","Nodes","27","21.000000","24.427458","DDS demands","Known Flow","316930.250000","729407.250000","","0.000000","-0.490000","-2.329999","","","","-2.521694","-2.819999","","","C1 PROFILE","D1 PROFILE","","",""
"60212100000001","Nodes","1","21.000000","24.344699","DDS demands","Known Flow","316941.750000","729419.375000","","0.000000","","-17.450001","","-5.169999","","-20.227210","-22.620000","","","","D1 PROFILE","","I2 PROFILE",""
"60212100000003","Nodes","3","21.000000","23.701885","DDS demands","Known Flow","316846.875000","729480.750000","","0.000000","","-10.450000","","","","-9.344577","-10.450000","","","","D1 PROFILE","","",""
"60212100000550","Nodes","BALBEGGIE DG, Tel, Site ID 1615","21.000000","26.999999","Default Known Pressure Node","Known Pressure","316963.250000","729341.625000","","999998.967025","","","","","","170.348495","190.500000","","","","","","",""
"60212100000017","Nodes","17","21.000000","25.230453","DDS demands","Known Flow","317099.500000","729379.000000","","0.000000","","-4.429999","","","","-3.961385","-4.429999","","","","D1 PROFILE","","",""
"60212100000023","Nodes","23","21.000000","24.331378","DDS demands","Known Flow","317078.625000","729492.250000","","0.000000","","-10.580000","","","","-9.460826","-10.580000","","","","D1 PROFILE","","",""
"60212100000002","Nodes","2","21.000000","25.395862","DDS demands","Known Flow","317046.500000","729358.625000","","0.000000","","-6.910000","","","","-6.179045","-6.910000","","","","D1 PROFILE","","",""
"60212100000025","Nodes","25","21.000000","24.190191","DDS demands","Known Flow","316961.375000","729660.875000","","0.000000","","-13.480000","","","","-12.054057","-13.480000","","","","D1 PROFILE","","",""
"60212100000005","Nodes","5","21.000000","23.649454","DDS demands","Known Flow","316812.125000","729507.625000","","0.000000","","-9.140000","","","","-8.173152","-9.140000","","","","D1 PROFILE","","",""
"60212100000004","Nodes","4","21.000000","23.597782","DDS demands","Known Flow","316849.250000","729534.750000","","0.000000","","-6.289999","","","","-5.624630","-6.289999","","","","D1 PROFILE","","",""
"60212100000033","Nodes","33","21.000000","24.188204","DDS demands","Known Flow","316968.750000","729726.000000","","0.000000","-4.079999","","","","","-3.648408","-4.079999","","","C1 PROFILE","","","",""
"60212100000031","Nodes","31","21.000000","23.476872","DDS demands","Known Flow","316852.000000","729580.625000","","0.000000","","-1.830000","","","","-1.636418","-1.830000","","","","D1 PROFILE","","",""
"60212100000045","Nodes","45","21.000000","22.989864","DDS demands","Known Flow","316770.500000","729599.250000","","0.000000","","-4.719999","","","","-4.220708","-4.719999","","","","D1 PROFILE","","",""
"60212100000046","Nodes","46","21.000000","22.972162","DDS demands","Known Flow","316769.875000","729592.500000","","0.000000","","-6.579999","","","","-5.883953","-6.579999","","","","D1 PROFILE","","",""
"60212100000043","Nodes","43","21.000000","22.989864","Default Known Flow Node","Known Flow","316750.500000","729669.000000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000041","Nodes","41","21.000000","23.272438","DDS demands","Known Flow","316806.750000","729595.500000","","0.000000","","-0.839999","","","","-0.751143","-0.839999","","","","D1 PROFILE","","",""
"60212100000042","Nodes","42","21.000000","23.267724","DDS demands","Known Flow","316805.875000","729588.375000","","0.000000","","-3.049999","","","","-2.727364","-3.049999","","","","D1 PROFILE","","",""
"60212100000040","Nodes","40","21.000000","23.402755","DDS demands","Known Flow","316842.750000","729593.125000","","0.000000","","-2.319999","-3.720000","","","-5.401076","-6.040000","","","","D1 PROFILE","DH PROFILE","",""
"60212100000044","Nodes","44","21.000000","23.402016","DDS demands","Known Flow","316846.625000","729603.500000","","0.000000","","-0.939999","","","","-0.840564","-0.939999","","","","D1 PROFILE","","",""
"60212100000032","Nodes","32","21.000000","23.391224","DDS demands","Known Flow","316885.000000","729577.500000","","0.000000","","-6.540000","","","","-5.848185","-6.540000","","","","D1 PROFILE","","",""
"60212100000026","Nodes","26","21.000000","24.015046","DDS demands","Known Flow","316901.000000","729648.125000","","0.000000","","-5.969999","","","","-5.338480","-5.969999","","","","D1 PROFILE","","",""
"60212100000037","Nodes","37","21.000000","24.047191","DDS demands","Known Flow","316965.625000","729726.625000","","0.000000","","-0.939999","","","","-0.840564","-0.939999","","","","D1 PROFILE","","",""
"60212100000034","Nodes","34","21.000000","23.416144","DDS demands","Known Flow","316883.875000","729735.500000","","0.000000","","-11.170000","","","","-9.988414","-11.170000","","","","D1 PROFILE","","",""
"60212100000036","Nodes","36","21.000000","23.373992","DDS demands","Known Flow","316911.625000","729780.125000","","0.000000","","-3.069999","","","","-2.745248","-3.069999","","","","D1 PROFILE","","",""
"60212100000035","Nodes","35","21.000000","21.411843","DDS demands","Known Flow","316771.250000","729706.250000","","0.000000","","-3.000000","","","","-2.682653","-3.000000","","","","D1 PROFILE","","",""
"60212100000024","Nodes","24","21.000000","24.099367","DDS demands","Known Flow","316995.750000","729920.375000","","0.000000","","-2.049999","","","","-1.833146","-2.049999","","","","D1 PROFILE","","",""
"60212100000048","Nodes","","21.000000","25.366663","Default Known Flow Node","Known Flow","316968.625000","729395.500000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000056","Nodes","","21.000000","25.390102","Default Known Flow Node","Known Flow","316975.500000","729385.000000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000050","Nodes","","21.000000","24.471904","Default Known Flow Node","Known Flow","316925.125000","729365.375000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000054","Nodes","","21.000000","24.471904","Default Known Flow Node","Known Flow","316950.500000","729366.625000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000006","Nodes","","21.000000","24.062214","Default Known Flow Node","Known Flow","316897.425492","729440.427777","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000059","Nodes","","21.000000","25.230453","Default Known Flow Node","Known Flow","317101.500000","729380.250000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000055","Nodes","","21.000000","24.188204","Default Known Flow Node","Known Flow","316971.125000","729725.625000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000049","Nodes","","21.000000","23.391224","Default Known Flow Node","Known Flow","316902.125000","729575.625000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000057","Nodes","","21.000000","24.188196","Default Known Flow Node","Known Flow","316979.125000","729814.875000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000053","Nodes","","21.000000","23.860903","Default Known Flow Node","Known Flow","316941.500000","729729.375000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000047","Nodes","MAXIMO 779328 - DIVERSIFIED LOAD ADDED","21.000000","21.390097","Point Loads","Known Flow","316774.625000","729742.000000","","0.000000","","","","","-15.999999","-14.307486","-15.999999","","","","","","","PL-AF PROFILE"
"60212100000052","Nodes","","21.000000","23.860903","Default Known Flow Node","Known Flow","316940.500000","729720.625000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000051","Nodes","","21.000000","23.860903","Default Known Flow Node","Known Flow","316935.625000","729690.500000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"60212100000058","Nodes","","21.000000","24.188196","Default Known Flow Node","Known Flow","316993.625000","729812.875000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
