"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(D1)","NodeFlowByCategory(DM)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DM)"
"64310100000011","Nodes","285",21.000000,64.043715,"DDS demands","Known Flow",376718.493664,652153.579666,,0.000000,-6.639999,,-5.937606,-6.639999,,"","D1 PROFILE",
"64310100000012","Nodes","12",21.000000,63.738187,"DDS demands","Known Flow",376866.243705,652124.329659,,0.000000,-14.689999,,-13.136060,-14.689999,,"","D1 PROFILE",
"64310100000009","Nodes","9",21.000000,63.853684,"Default Known Flow Node","Known Flow",376859.118703,652144.204664,,0.000000,,,0.000000,0.000000,,"",,
"64310100000001","Nodes","Gavinton Village DG, Tel, Constant, Site ID 6344",21.000000,69.999999,"Default Known Pressure Node","Known Pressure",377140.743779,652291.579704,,999998.967025,,,60.297116,67.430002,,"",,
"64310100000006","Nodes",,21.000000,64.208995,"Default Known Flow Node","Known Flow",376840.243697,652198.829679,,0.000000,,,0.000000,0.000000,,"",,
"64310100000008","Nodes","11",21.000000,64.276988,"DDS demands","Known Flow",376847.575724,652201.383101,,0.000000,-12.600000,,-11.267146,-12.600000,,"","",
"64310100000002","Nodes","284",21.000000,69.331261,"DDS demands","Known Flow",377153.368783,652256.829695,,0.000000,-2.970000,,-2.655827,-2.970000,,"","D1 PROFILE",
"64310100000003","Nodes",,21.000000,69.331261,"Default Known Flow Node","Known Flow",377155.368783,652252.204693,,0.000000,,,0.000000,0.000000,,"",,
"64310100000004","Nodes","10",21.000000,66.122480,"DDS demands","Known Flow",376992.618739,652254.079694,,0.000000,-8.039999,,-7.189511,-8.039999,,"","D1 PROFILE",
"64310100000007","Nodes",,21.000000,66.088235,"Default Known Flow Node","Known Flow",376990.118738,652253.454694,,0.000000,,,0.000000,0.000000,,"",,
"64310100000014","Nodes","287",21.000000,63.627458,"DDS demands","Known Flow",376797.743686,652108.204654,,0.000000,-0.970000,,-0.867391,-0.970000,,"","D1 PROFILE",
"64310100000005","Nodes","283",21.000000,65.998112,"Default Known Flow Node","Known Flow",377126.243775,652302.954707,,0.000000,,,0.000000,0.000000,,"",,
"64310100000013","Nodes","286",21.000000,62.408400,"DDS demands","Known Flow",376976.118734,652163.704669,,0.000000,-14.140000,,-12.644242,-14.140000,,"","D1 PROFILE",
"64310100000016","Nodes","288",21.000000,63.396166,"DDS demands","Known Flow",376748.118672,652082.704647,,0.000000,-7.380000,-16.999999,-6.599328,-7.380000,,"","D1 PROFILE","DM PROFILE"
"64310100000015","Nodes",,21.000000,63.669154,"Default Known Flow Node","Known Flow",376788.868683,652131.704661,,0.000000,,,0.000000,0.000000,,"",,
