"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C4)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(PL-AF)","NodeFlowByCategory(PL-DC)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(PL-AF)","NodeFlowProfileNameByCategory(PL-DC)"
"96124009001025","Nodes","09001025","24.000000","47.091391","DDS demands","Known Flow","573533.900000","126711.220000","","0.000000","-12.189999","0.000000","","","0.000000","-10.900516","-12.189999","","","C4 PROFILE","D1 PROFILE","","","DC PROFILE"
"96124009001044","Nodes","09001044","21.000000","47.174709","DDS demands","Known Flow","573548.275000","126619.970000","","0.000000","","-2.630000","","","","-2.351793","-2.630000","","","","D1 PROFILE","","",""
"96124000005754","Nodes","Logger 5754, F 2 Vicarage way","21.000000","47.871491","Val Log Post","Known Flow","573134.400000","127337.720000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124090010020","Nodes","90010020","21.000000","47.850643","DDS demands","Known Flow","573135.400000","127339.352812","","0.000000","","-3.930000","","","","-3.514276","-3.930000","","","","D1 PROFILE","","",""
"96124090010013","Nodes","90010013","21.000000","48.590748","DDS demands","Known Flow","573095.525000","127222.970000","","0.000000","0.000000","-29.200000","","","","-26.111162","-29.200000","","","C4 PROFILE","D1 PROFILE","","",""
"96124000005753","Nodes","Logger 5753, os Police House","21.000000","48.583745","Val Log Post","Known Flow","573092.025000","127223.227812","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124009001036","Nodes","09001036","21.000000","48.441130","Default Known Flow Node","Known Flow","572979.775000","127206.102812","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124090010016","Nodes","90010016","21.000000","46.548850","DDS demands","Known Flow","572528.275000","127016.852812","","0.000000","","-3.049999","","","","-2.727364","-3.049999","","","","D1 PROFILE","","",""
"96124090010017","Nodes","90010017","21.000000","46.415321","DDS demands","Known Flow","572335.650000","126933.720000","","0.000000","","-1.749999","","","","-1.564881","-1.749999","","","","D1 PROFILE","","",""
"96124090010015","Nodes","90010015","21.000000","47.790441","DDS demands","Known Flow","572876.775000","127187.352812","","0.000000","","-10.939999","","","","-9.782743","-10.939999","","","","D1 PROFILE","","",""
"96124090010023","Nodes","90010023","21.000000","45.491110","DDS demands","Known Flow","572888.525000","127325.352812","","0.000000","","-26.440000","-3.140000","","","-26.450965","-29.579999","","","","D1 PROFILE","DC PROFILE","",""
"96124000005755","Nodes","Logger 5755, F 58 Staition Road","21.000000","47.962823","Val Log Post","Known Flow","572880.400000","127188.220000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124009001033","Nodes","09001033","21.000000","45.014184","DDS demands","Known Flow","572944.525000","127366.470000","","0.000000","","-11.689999","","","","-10.453406","-11.689999","","","","D1 PROFILE","","",""
"96124090010018","Nodes","90010018","21.000000","46.675475","DDS demands","Known Flow","572935.900000","127271.602812","","0.000000","","-12.930000","","","","-11.562238","-12.930000","","","","D1 PROFILE","","",""
"96124009001045","Nodes","09001045","21.000000","46.630007","DDS demands","Known Flow","572915.525000","127257.220000","","0.000000","","-5.619999","","","","-5.025504","-5.619999","","","","D1 PROFILE","","",""
"96124009001034","Nodes","P00105018, 15 Coronation Gardens, 3.14scmh","22.999998","46.009450","CSEP DDS Matched","Known Flow","572850.804646","127300.952327","","0.000000","","","-3.140000","","","-2.807844","-3.140000","","","","","DC PROFILE","",""
"96124090010014","Nodes","90010014","21.000000","48.463359","DDS demands","Known Flow","572968.525000","127209.352812","","0.000000","","-8.199999","","","","-7.332586","-8.199999","","","","D1 PROFILE","","",""
"96124009001035","Nodes","09001035","21.000000","48.471253","Default Known Flow Node","Known Flow","572970.900000","127203.970000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124090010019","Nodes","90010019","21.000000","46.433309","DDS demands","Known Flow","573104.775000","127386.352812","","0.000000","","-24.150000","","","","-21.595361","-24.150000","","","","D1 PROFILE","","",""
"96124090010022","Nodes","90010022","21.000000","48.253293","DDS demands","Known Flow","573101.775000","127297.352812","","0.000000","","-5.659999","","","","-5.061273","-5.659999","","","","D1 PROFILE","","",""
"96124090010021","Nodes","90010021","21.000000","48.030508","DDS demands","Known Flow","573129.400000","127316.102812","","0.000000","","-13.229999","","","","-11.830502","-13.229999","","","","D1 PROFILE","","",""
"96124009001037","Nodes","09001037","21.000000","48.126849","DDS demands","Known Flow","573041.525000","127285.720000","","0.000000","","-6.320000","","","","-5.651457","-6.320000","","","","D1 PROFILE","","",""
"96124009001039","Nodes","09001039","21.000000","46.110681","DDS demands","Known Flow","573158.775000","127465.220000","","0.000000","","-7.129999","","","","-6.375773","-7.129999","","","","D1 PROFILE","","",""
"96124009001038","Nodes","09001038","21.000000","48.029447","Default Known Flow Node","Known Flow","573133.650000","127316.970000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124009001043","Nodes","09001043","21.000000","47.239858","DDS demands","Known Flow","573247.150000","127308.220000","","0.000000","","-10.029999","","","","-8.969005","-10.029999","","","","D1 PROFILE","","",""
"96124009001041","Nodes","09001041","21.000000","47.522274","DDS demands","Known Flow","573219.025000","127374.352812","","0.000000","","-2.409999","","","","-2.155065","-2.409999","","","","D1 PROFILE","","",""
"96124009001040","Nodes","09001040","21.000000","47.518477","DDS demands","Known Flow","573201.150000","127423.220000","","0.000000","","-5.110000","","","","-4.569453","-5.110000","","","","D1 PROFILE","","",""
"96124009001042","Nodes","GT-ESN2416 (30251 )P107409/01 TN19 7PN","21.000000","47.449123","CSEP DDS Matched","Known Flow","573473.874156","126883.198657","","0.000000","","","-20.860001","","","-18.653386","-20.860001","","","","","DC PROFILE","",""
"96124000005752","Nodes","Logger 5752, F London Road","21.000000","50.529544","Val Log Post","Known Flow","573362.025000","127175.102812","","0.000000","-9.069999","-48.139999","","","","-51.158206","-57.210000","","","C4 PROFILE","D1 PROFILE","","",""
"96124090010012","Nodes","90010012","21.000000","50.636665","DDS demands","Known Flow","573368.025000","127179.602812","","0.000000","","-14.399999","","","","-12.876737","-14.399999","","","","D1 PROFILE","","",""
"96124090010011","Nodes","90010011","21.000000","54.468185","Default Known Flow Node","Known Flow","573487.900000","127173.220000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124090010001","Nodes","LONDON ROAD DG, SIte ID 5751,","21.000000","55.000016","Default Known Pressure Node","Known Pressure","573688.025000","127211.470000","","0.000000","","","","","","363.293857","406.269981","","","","","","",""
"96124009001024","Nodes","09001024","21.000000","47.197123","DDS demands","Known Flow","573282.900000","127538.470000","","0.000000","","-23.099999","","","","-20.656432","-23.099999","","","","D1 PROFILE","","",""
"96124009001046","Nodes","09001046","21.000000","46.896046","DDS demands","Known Flow","573235.775000","127659.220000","","0.000000","","-5.409999","","","","-4.837718","-5.409999","","","","D1 PROFILE","","",""
"96124009001027","Nodes","09001027","21.000000","50.182473","Default Known Flow Node","Known Flow","573322.025000","127181.470000","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124009001029","Nodes","09001029","21.000000","49.600299","DDS demands","Known Flow","573238.650000","127173.852812","","0.000000","","-0.880000","","","","-0.786911","-0.880000","","","","D1 PROFILE","","",""
"96124009001026","Nodes","""SEP00208"", ""STATION RD/LONDON RD"", 20.22","45.000000","49.942049","CSEP DDS Matched","Known Flow","573320.775000","127195.352812","","0.000000","","","-20.220000","","","-18.081085","-20.220000","","","","","DC PROFILE","",""
"96124009001028","Nodes","09001028","21.000000","49.590000","DDS demands","Known Flow","573233.150000","127163.720000","","0.000000","","-3.609999","","","","-3.228126","-3.609999","","","","D1 PROFILE","","",""
"96124009001030","Nodes","09001030","21.000000","49.290210","Default Known Flow Node","Known Flow","573191.775000","127190.852812","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124009001031","Nodes","09001031","21.000000","49.275090","Default Known Flow Node","Known Flow","573196.900000","127199.852812","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124009001032","Nodes","09001032","21.000000","49.313158","DDS demands","Known Flow","573215.025000","127225.470000","","0.000000","","-4.730000","","","","-4.229650","-4.730000","","","","D1 PROFILE","","",""
"96124000000066","Nodes","00000066","21.000000","46.364424","DDS demands","Known Flow","572727.945211","127121.812918","","0.000000","","-22.399999","","","","-20.030480","-22.399999","","","","D1 PROFILE","","",""
"96124090010024","Nodes","90010024","21.000000","47.919877","DDS demands","Known Flow","573344.422389","127393.928333","","0.000000","","-13.930000","","","","-12.456455","-13.930000","","","","D1 PROFILE","","",""
"96124090010025","Nodes","90010025","21.000000","47.816710","DDS demands","Known Flow","573302.345749","127385.663197","","0.000000","","-7.799999","","","","-6.974899","-7.799999","","","","D1 PROFILE","","",""
"96124090010026","Nodes","90010026","21.000000","46.646799","DDS demands","Known Flow","572709.667763","127139.538829","","0.000000","","-2.829999","","","","-2.530636","-2.829999","","","","D1 PROFILE","","",""
"96124000000001","Nodes","00000001","21.000000","46.916137","Default Known Flow Node","Known Flow","572945.900000","127268.602812","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
"96124000000002","Nodes","00000002","21.000000","47.574166","Default Known Flow Node","Known Flow","573201.650000","127389.852812","","0.000000","","","","","","0.000000","0.000000","","","","","","",""
