"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(PL-AF)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(PL-AF)"
"60605500000011","Nodes","11","21.000000","48.853097","Default Known Flow Node","Known Flow","394203.313082","815457.869590","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500000010","Nodes","POTTERTON DG, Site 1278","21.000000","49.000019","Default Known Pressure Node","Known Pressure","394205.635423","815453.470102","","0.000000","","","","119.065112","133.150001","","","","",""
"60605500000012","Nodes","12","21.000000","48.007728","DDS demands","Known Flow","394166.117412","815466.331105","","0.000000","-10.220000","","","-9.138907","-10.220000","","","D1 PROFILE","",""
"60605500000036","Nodes","36","21.000000","33.470556","DDS demands","Known Flow","393918.671345","815977.996245","","0.000000","-3.000000","","","-2.682653","-3.000000","","","D1 PROFILE","",""
"60605500000035","Nodes","35","21.000000","33.519918","DDS demands","Known Flow","393970.839195","815928.093352","","0.000000","-1.599999","","","-1.430748","-1.599999","","","D1 PROFILE","",""
"60605500000034","Nodes","34","21.000000","33.500449","DDS demands","Known Flow","393990.721139","815910.298661","","0.000000","-4.099999","","","-3.666293","-4.099999","","","D1 PROFILE","",""
"60605500000030","Nodes","30","21.000000","36.387095","DDS demands","Known Flow","393946.484705","815873.260183","","0.000000","-3.370000","","","-3.013514","-3.370000","","","D1 PROFILE","",""
"60605501462472","Nodes","1462472,","21.000000","36.473503","Default Known Flow Node","Known Flow","393945.824352","815876.619217","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500000031","Nodes","31","21.000000","36.428499","DDS demands","Known Flow","393979.057361","815880.764218","","0.000000","-0.880000","","","-0.786911","-0.880000","","","D1 PROFILE","",""
"60605500000028","Nodes","28","21.000000","36.325463","DDS demands","Known Flow","393976.749309","815753.173191","","0.000000","-5.050000","","","-4.515800","-5.050000","","","D1 PROFILE","",""
"60605500000029","Nodes","29","21.000000","36.322931","DDS demands","Known Flow","393965.286357","815710.425172","","0.000000","-1.450000","","","-1.296616","-1.450000","","","D1 PROFILE","",""
"60605500000027","Nodes","27","21.000000","36.521363","DDS demands","Known Flow","393986.248363","815604.362143","","0.000000","-1.370000","","","-1.225078","-1.370000","","","D1 PROFILE","",""
"60605500000032","Nodes","32","21.000000","34.425706","DDS demands","Known Flow","394096.551393","815824.450203","","0.000000","-8.319999","","","-7.439892","-8.319999","","","D1 PROFILE","",""
"60605500000020","Nodes","20","21.000000","35.229623","DDS demands","Known Flow","394123.136400","815791.359194","","0.000000","-4.990000","","","-4.462147","-4.990000","","","D1 PROFILE","",""
"60605500000033","Nodes","33","21.000000","34.395829","DDS demands","Known Flow","394007.441369","815819.973202","","0.000000","-2.069999","","","-1.851031","-2.069999","","","D1 PROFILE","",""
"60605500000021","Nodes","21","21.000000","35.046890","DDS demands","Known Flow","394204.700423","815771.450188","","0.000000","-4.810000","","","-4.301188","-4.810000","","","D1 PROFILE","",""
"60605500000019","Nodes","19","21.000000","39.349053","DDS demands","Known Flow","394140.223405","815682.539164","","0.000000","-0.579999","","","-0.518646","-0.579999","","","D1 PROFILE","",""
"60605500000024","Nodes","24","21.000000","36.702095","DDS demands","Known Flow","394037.324377","815734.271178","","0.000000","-2.559999","","","-2.289197","-2.559999","","","D1 PROFILE","",""
"60605500000025","Nodes","25","21.000000","36.596910","DDS demands","Known Flow","394035.263376","815687.085165","","0.000000","-2.180000","","","-1.949395","-2.180000","","","D1 PROFILE","",""
"60605500000022","Nodes","22","21.000000","37.900453","DDS demands","Known Flow","394087.742391","815679.293163","","0.000000","-4.320000","","","-3.863021","-4.320000","","","D1 PROFILE","",""
"60605500000017","Nodes","17","21.000000","46.052354","DDS demands","Known Flow","394159.288890","815623.402613","","0.000000","-8.970000","","","-8.021135","-8.970000","","","D1 PROFILE","",""
"60605500000023","Nodes","23","21.000000","37.767006","DDS demands","Known Flow","394050.716381","815639.971153","","0.000000","-4.340000","","","-3.880905","-4.340000","","","D1 PROFILE","",""
"60605500000016","Nodes","16","21.000000","47.089361","DDS demands","Known Flow","394007.753369","815572.823134","","0.000000","-1.900000","","","-1.699014","-1.900000","","","D1 PROFILE","",""
"60605500000018","Nodes","18","21.000000","45.913449","DDS demands","Known Flow","394204.635423","815712.083172","","0.000000","-3.520000","","","-3.147647","-3.520000","","","D1 PROFILE","",""
"60605500000013","Nodes","P00046623, GOURDIE PARK, 16.00","28.000000","30.593070","CSEP DDS Matched","Known Flow","393939.147161","815538.137350","","0.000000","","-15.999999","","-14.307486","-15.999999","","","","DC PROFILE",""
"60605500001002","Nodes","P00046623, Panmure Gardens, 26.10","28.000000","31.854998","CSEP DDS Matched","Known Flow","393972.879692","815508.737724","","0.000000","","-26.099999","","-23.339087","-26.099999","","","","DC PROFILE",""
"60605500005006","Nodes","5006","21.000000","33.521095","Default Known Flow Node","Known Flow","393971.118359","815927.309231","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005013","Nodes","5013","21.000000","30.550032","Default Known Flow Node","Known Flow","393881.902335","815542.651126","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005014","Nodes","5014","21.000000","30.550032","Default Known Flow Node","Known Flow","393883.510335","815533.789124","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005018","Nodes","5018","21.000000","46.030322","Default Known Flow Node","Known Flow","394159.416410","815624.412148","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005001","Nodes","5001","21.000000","36.329309","Default Known Flow Node","Known Flow","393977.236361","815752.495183","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005024","Nodes","5024","21.000000","48.889861","Default Known Flow Node","Known Flow","394205.016423","815457.482103","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005028","Nodes","5028","21.000000","32.108617","Default Known Flow Node","Known Flow","393976.290360","815508.709117","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005029","Nodes","5029","21.000000","32.108617","Default Known Flow Node","Known Flow","393976.217360","815507.594117","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005007","Nodes","5007","21.000000","33.502236","Default Known Flow Node","Known Flow","393990.984364","815910.131226","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500005025","Nodes","5025,","21.000000","48.968210","Default Known Flow Node","Known Flow","394204.284068","815453.831970","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500000015","Nodes","15","21.000000","47.128949","DDS demands","Known Flow","394157.187410","815584.631138","","0.000000","-1.779999","","","-1.591707","-1.779999","","","D1 PROFILE","",""
"60605500001000","Nodes","1000","21.000000","30.500927","Default Known Flow Node","Known Flow","393823.931558","815529.714828","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500001001","Nodes","1001","21.000000","31.426108","DDS demands","Known Flow","393955.566355","815504.170116","","0.000000","-2.140000","","","-1.913626","-2.140000","","","D1 PROFILE","",""
"60605500000026","Nodes","26","21.000000","36.570806","DDS demands","Known Flow","393978.068361","815651.535156","","0.000000","-0.820000","","","-0.733258","-0.820000","","","D1 PROFILE","",""
"60605500000037","Nodes","37","21.000000","33.511350","DDS demands","Known Flow","393935.043349","815929.971231","","0.000000","-1.850000","","","-1.654303","-1.850000","","","D1 PROFILE","",""
"60605500000014","Nodes","","21.000000","30.418994","Default Known Flow Node","Known Flow","393771.269305","815532.401123","","0.000000","-4.860000","","","-4.345898","-4.860000","","","D1 PROFILE","",""
"60605500000001","Nodes","","0.000000","30.745540","Default Known Flow Node","Known Flow","393947.364689","815538.127247","","0.000000","","","","0.000000","0.000000","","","","",""
"60605500000002","Nodes","","0.000000","30.745540","Default Known Flow Node","Known Flow","393955.228533","815574.694122","","0.000000","","","","0.000000","0.000000","","","","",""
