"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(D1)","NodeFlowByCategory(I2)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(I2)"
"60605800000016","Nodes","16","21.000000","40.082254","DDS demands","Known Flow","384641.245820","793731.993191","","0.000000","-5.400000","","-4.828776","-5.400000","","","D1 PROFILE",""
"60605800000012","Nodes","12","21.000000","40.185343","DDS demands","Known Flow","384708.745839","793807.618212","","0.000000","-9.050000","-33.599998","-38.138392","-42.649997","","","D1 PROFILE","I2 PROFILE"
"60605800000013","Nodes","13","21.000000","37.050038","DDS demands","Known Flow","384552.120796","793767.743201","","0.000000","-7.799999","","-6.974899","-7.799999","","","D1 PROFILE",""
"60605800000015","Nodes","15","21.000000","37.617931","DDS demands","Known Flow","384575.805802","793798.072209","","0.000000","-3.170000","","-2.834670","-3.170000","","","D1 PROFILE",""
"60605800000014","Nodes","14","21.000000","36.882260","DDS demands","Known Flow","384521.370788","793734.493192","","0.000000","-7.949999","","-7.109032","-7.949999","","","D1 PROFILE",""
"60605800000011","Nodes","11","21.000000","39.023569","Default Known Flow Node","Known Flow","384642.458271","793814.971771","","0.000000","","","0.000000","0.000000","","","",""
"60605800000005","Nodes","5","21.000000","67.791428","Default Known Flow Node","Known Flow","385004.495919","793851.743224","","0.000000","","","0.000000","0.000000","","","",""
"60605800000003","Nodes","3","21.000000","67.788005","DDS demands","Known Flow","385002.870919","793841.118221","","0.000000","-2.030000","","-1.815262","-2.030000","","","D1 PROFILE",""
"60605800000004","Nodes","4","21.000000","67.784803","DDS demands","Known Flow","384998.370917","793843.868222","","0.000000","-2.850000","","-2.548521","-2.850000","","","D1 PROFILE",""
"60605800000010","Nodes","10","21.000000","67.841890","DDS demands","Known Flow","385051.745932","794014.493268","","0.000000","-1.019999","","-0.912102","-1.019999","","","D1 PROFILE",""
"60605800000001","Nodes","1, NETHERLEY RRI","21.000000","69.999999","Default Known Pressure Node","Known Pressure","385063.370935","794021.243270","","999998.967025","","","65.161657","72.870000","","","",""
"60605800000028","Nodes","28","21.000000","60.937206","Default Known Flow Node","Known Flow","384830.620872","793871.993229","","0.000000","","","0.000000","0.000000","","","",""
"60605800000002","Nodes","02","21.000000","37.726831","Default Known Flow Node","Known Flow","384568.559800","793820.842215","","0.000000","","","0.000000","0.000000","","","",""
