"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(D1)","NodeFlowByCategory(PL-AF)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(PL-AF)"
"96114307314025","Nodes","7314025","21.000000","64.833921","DDS demands","Known Flow","584405.986628","177992.440423","","0.000000","-2.339999","","-2.092469","-2.339999","","","D1 PROFILE",""
"96114307314029","Nodes","7314029","21.000000","64.833921","Default Known Flow Node","Known Flow","584402.750237","177993.359852","","0.000000","","","0.000000","0.000000","","","",""
"96114307314036","Nodes","7314036","21.000000","64.833921","Default Known Flow Node","Known Flow","584405.067199","178005.165325","","0.000000","","","0.000000","0.000000","","","",""
"96114307314031","Nodes","7314031","21.000000","65.317858","DDS demands","Known Flow","584391.525000","177923.930000","","0.000000","-8.590000","","-7.681332","-8.590000","","","D1 PROFILE",""
"96114307314032","Nodes","7314032","21.000000","65.006417","Default Known Flow Node","Known Flow","584397.681116","177968.847867","","0.000000","","","0.000000","0.000000","","","",""
"96114307314037","Nodes","7314037","21.000000","64.821460","Default Known Flow Node","Known Flow","584407.972595","177991.999097","","0.000000","","","0.000000","0.000000","","","",""
"96114307314024","Nodes","7314024","21.000000","65.647900","DDS demands","Known Flow","584421.650000","177909.805000","","0.000000","-5.349999","","-4.784065","-5.349999","","","D1 PROFILE",""
"96114307314041","Nodes","7314041","21.000000","63.009486","DDS demands","Known Flow","584427.155863","178020.642218","","0.000000","-2.480000","","-2.217660","-2.480000","","","D1 PROFILE",""
"96114307314028","Nodes","7314028","21.000000","64.262251","DDS demands","Known Flow","584481.775000","178043.430000","","0.000000","-21.450000","","-19.180974","-21.450000","","","D1 PROFILE",""
"96114307314038","Nodes","7314038","21.000000","59.130398","DDS demands","Known Flow","584414.900000","178226.180000","","0.000000","-8.669999","","-7.752868","-8.669999","","","D1 PROFILE",""
"96114307314040","Nodes","7314040","21.000000","59.349106","Default Known Flow Node","Known Flow","584422.025000","178291.055000","","0.000000","","","0.000000","0.000000","","","",""
"96114307314042","Nodes","7314042","21.000000","61.357503","DDS demands","Known Flow","584441.764572","178069.334139","","0.000000","-1.890000","","-1.690071","-1.890000","","","D1 PROFILE",""
"96114307314035","Nodes","7314035","21.000000","61.336199","DDS demands","Known Flow","584409.892561","178079.134356","","0.000000","-3.079999","","-2.754191","-3.079999","","","D1 PROFILE",""
"96114307314043","Nodes","7314043","21.000000","60.882310","Default Known Flow Node","Known Flow","584447.400000","178088.680000","","0.000000","","","0.000000","0.000000","","","",""
"96114307314026","Nodes","7314026","21.000000","60.203939","DDS demands","Known Flow","584457.275000","178115.680000","","0.000000","-10.520000","","-9.407172","-10.520000","","","D1 PROFILE",""
"96114307314034","Nodes","7314034","21.000000","60.181579","DDS demands","Known Flow","584400.007125","178107.427157","","0.000000","-2.089999","","-1.868915","-2.089999","","","D1 PROFILE",""
"96114307314027","Nodes","7314027","21.000000","59.772387","DDS demands","Known Flow","584472.650000","178285.805000","","0.000000","-3.559999","","-3.183415","-3.559999","","","D1 PROFILE",""
"96114307314033","Nodes","7314033","21.000000","62.998477","DDS demands","Known Flow","584394.287309","178029.869817","","0.000000","-2.190000","","-1.958337","-2.190000","","","D1 PROFILE",""
"96114307314044","Nodes","7314044","21.000000","59.811465","DDS demands","Known Flow","584446.827094","178163.712073","","0.000000","-1.269999","","-1.135656","-1.269999","","","D1 PROFILE",""
"96114307314039","Nodes","7314039","21.000000","59.810203","DDS demands","Known Flow","584416.291486","178164.322785","","0.000000","-4.469999","","-3.997153","-4.469999","","","D1 PROFILE",""
"96114307314045","Nodes","7314045","21.000000","59.788093","DDS demands","Known Flow","584451.102079","178220.813660","","0.000000","-2.460000","","-2.199776","-2.460000","","","D1 PROFILE",""
"96114307314046","Nodes","7314046","21.000000","60.045884","Default Known Flow Node","Known Flow","584465.400000","178137.555000","","0.000000","","","0.000000","0.000000","","","",""
"96114307314047","Nodes","7314047","21.000000","59.884911","Default Known Flow Node","Known Flow","584466.980596","178161.269224","","0.000000","","","0.000000","0.000000","","","",""
"96114307314048","Nodes","7314048","21.000000","59.857636","Default Known Flow Node","Known Flow","584472.650000","178191.055000","","0.000000","","","0.000000","0.000000","","","",""
"96114307314049","Nodes","7314049","21.000000","59.818385","Default Known Flow Node","Known Flow","584472.775000","178234.680000","","0.000000","","","0.000000","0.000000","","","",""
"96114307314051","Nodes","7314051","21.000000","60.255297","Default Known Flow Node","Known Flow","584513.275000","178286.055000","","0.000000","","","0.000000","0.000000","","","",""
"96114307314050","Nodes","7314050","21.000000","61.651244","DDS demands","Known Flow","584503.400000","178178.055000","","0.000000","-4.369999","","-3.907732","-4.369999","","","D1 PROFILE",""
"96114307314030","Nodes","7314030","21.000000","67.752280","DDS demands","Known Flow","584396.775000","177856.180000","","0.000000","-6.659999","","-5.955491","-6.659999","","","D1 PROFILE",""
"96114307314002","Nodes","KINGSMEAD PARK DG","21.000000","69.999999","Default Known Pressure Node","Known Pressure","584389.900000","177799.680000","","199.999994","","","89.511204","100.099996","","","",""
"96114300000076","Nodes","Allhallows, Rochester ME3 9QS (NA:15049)","21.000000","59.460066","Point Loads","Known Flow","584449.917404","178291.055000","","0.000000","","-8.660000","-7.743927","-8.660000","","","","PL-AF PROFILE"
